,0,1,2,3,4,5,6,7,8,9,10,11,12
1819,Graduate/Professional,"Anatomy Club, UW-Madison",https://win.wisc.edu/organization/anatomyclub,https://se-images.campuslabs.com/clink/images/9e794860-9a60-4141-bb70-4422d155dd39aa268386-451a-4f21-bd67-63ecc02d9ea1.png?preset=med-sq,"The Anatomy Club is a student organization intended to provide undergraduate students interested in the field of anatomy with opportunities to learn more about the field of anatomy and apply what they have learned. This club is primarily aimed at anyone interested in the field of anatomy and medicine/healthcare, regardless of course experience. Each semester the organization will hold club meetings, occasional outings, and be a source of information for students who are interested in anatomy-related careers.

",anatomyclub.uwmadison@gmail.com,,https://calendar.google.com/calendar?cid=dXdtYWRpc29uYW5hdG9teWNsdWJAZ21haWwuY29t,,https://www.instagram.com/anatomyclubuw23,,,
1820,Graduate/Professional,"A
Andean Studies Student Organization at UW-Madison",https://win.wisc.edu/organization/andean_studies_uw,,"The Andean Studies Student Organization (ASSO) at UW-Madison is an interdisciplinary, graduate student group that seeks to create and promote research, publications, meetings, and conferences regarding Andean history, environment, culture, society, language, and arts on the UW-Madison campus. The ASSO also aims to generate events, workshops, and networks of collaboration with student, artistic, scientific and academic organizations in Wisconsin, the United States, Latin America and beyond, interested in the Andean region.  

",yepesrossel@wisc.edu,6086862744,,,,,,
1821,Graduate/Professional,"A
Animal Legal Defense Fund-University of Wisconsin Law School",https://win.wisc.edu/organization/aldf-uwlaw,,"The legal voice for all animals.
The Animal Legal Defense Fund-University of Wisconsin Law School (""ALDF-UW Law"") is dedicated to protecting the welfare of animals through the legal system and providing an educational forum for law students, lawyers, judges, law enforcement officials, and the community.
ALDF-UW Law educates the legal community about legal and social issues relating to animals, such as animal ownership, factory farming, and domestic violence.

",Rivas5@wisc.edu,,,,,,,
1822,Graduate/Professional,"A
Animal Science Graduate Student Association",https://win.wisc.edu/organization/asgsa,,"Goal: Provide opportunities for social interactions, coursework and research support, and professional development. Most of all we are a laid-back group that is built around supporting each other. Graduate school is tough, and you do not have to go at it alone. We strive to create an open environment for students to bring up issues they are dealing with and create a place of comradery.
Members are students who have an affiliation in some form (degree, RA/TA, etc.) with the Animal and Dairy science department. This often includes students in ERP or biomedical programs. We are not species-specific either! Typically this includes graduate students but also professional students are open to join.

Additional Information
Membership Requirements (for example: GPA requirements, membership fees)
Note that these must match your Constitution/Bylaws.
Graduate or professional students associated with the Department of Animal and Dairy Science.
Which of these most accurately describes the student membership of your organization (not including non-student members)?
Open to Graduate/Professional Students only
If you have Local, National, or International Affiliation, please list your parent organization here (e.g., Habitat for Humanity (UW-Madison Chapter) would list that they are an affiliate of Dane County Habitat for Humanity).
If you do not have any affiliation to a larger organization, type N/A.
N/A
Committee on Student Organizations (CSO) Judicial Status:
If field reads ""No Response"", the Student Organization is in good standing with UW-Madison. This field is for administrative use only.
No Response
Advisor Information
Please provide the following information about your organization advisor.  

If you have more than one advisor, please feel free to add multiple names and their contact information in each section using a semi-colon to separate their information.  

Advisor First and Last Name:
If you do not have an Advisor, enter ""N/A""
Megan Sippel
",fguinan@wisc.edu,4435258123,https://asgsa.cals.wisc.edu/,,,https://www.facebook.com/wisconsinASGSA/,,
1823,Health/Wellness,Advocates for Rare Diseases,https://win.wisc.edu/organization/advocates4rarediseases,https://se-images.campuslabs.com/clink/images/c6ef6f25-ea95-465c-9f3d-f1471e6966292e8563f2-6bbb-4df1-b8b9-5ce80c2d1705.JPG?preset=med-sq,"Advocates for Rare Diseases is an organization dedicated to increasing awareness and fundraising for individuals impacted by rare diseases. Our organization is open to all undergraduate UW-Madison students passionate about raising funds for research and eager to learn more about rare diseases. Each semester ARD members collaborate to choose one rare disease to educate ourselves as a club on, spread awareness to the campus community, and develop a fundraising event to support research. 

Additional Information
Membership Requirements (for example: GPA requirements, membership fees)
Note that these must match your Constitution/Bylaws.
To join this club, members must be an undergraduate UW-Madison student. There is no specific GPA requirement, but the member must be in good standing with the university. The main requirements are simply to have an interest in rare diseases and to have the passion to advocate for them. Students who join this club, will need to be committed to attending group meetings and volunteering for fundraising and events. Most importantly, students need to be compassionate towards the cause.
Which of these most accurately describes the student membership of your organization (not including non-student members)?
Open to Undergraduate Students only
If you have Local, National, or International Affiliation, please list your parent organization here (e.g., Habitat for Humanity (UW-Madison Chapter) would list that they are an affiliate of Dane County Habitat for Humanity).
If you do not have any affiliation to a larger organization, type N/A.
N/A
Committee on Student Organizations (CSO) Judicial Status:
If field reads ""No Response"", the Student Organization is in good standing with UW-Madison. This field is for administrative use only.
No Response
Advisor Information
Please provide the following information about your organization advisor.  

If you have more than one advisor, please feel free to add multiple names and their contact information in each section using a semi-colon to separate their information.  

Advisor First and Last Name:
If you do not have an Advisor, enter ""N/A""
N/A
",ardwisco@office365.wisc.edu,,,,https://instagram.com/ardwisco?igshid=p3qk9j7y366z,,,
1824,Health/Wellness,Aikijujitsu Club,https://win.wisc.edu/organization/aikijujitsu,https://se-images.campuslabs.com/clink/images/ed38e236-8182-4ff9-a797-b48d30618d27b8c71827-8dbc-4d1b-aba7-e07308500a79.GIF?preset=med-sq,"ATTENTION! DO NOT REQUEST TO JOIN THE CLUB THROUGH THE WISCONSIN INVOLVEMENT NETWORK (WIN)! PLEASE, TO JOIN THE AIKIJUJITSU CLUB, GO TO OUR MAIN ORGANIZATION PAGE ON IMLeagues!
Welcome! Aikijujitsu is a mixed martial arts club that focuses on grappling arts, primarily Brazilian Jiu Jitsu and some Aikido. All UW-Madison students are welcome regardless of experience level! Brazilian Jiu Jitsu focuses on grappling, ground-fighting, and submission holds, and is very useful for both self-defense and combat. We also teach Aikido techniques such as striking, blocking, ground fighting, Judo throws, and joint-manipulation techniques. The club focuses on techniques dependent on skill over strength, designed to be practiced by everyone regardless of age or size. 
There is no experience required to join and practices are initially geared towards beginners. Instructors will incorporate more techniques as club members improve and there will be designated practices and times for rolling/sparring. Members will have opportunities to test their skills and compete in Brazilian Jiu Jitsu tournaments. However, no member is ever required to roll, spar, or compete if they don’t want to. 
  Instructions to Join: Search for the University of Wisconsin on IMLeagues and login using your NetID. Search for the Aikijujitsu Club and navigate to our page, where you can see practice times, request to join, and fill out required waivers.
We send out all of our announcements through Slack! Here's how to join:
DM our Instagram @aikijujitsu_uw for a link, talk to us at practice, or message us on IMLeagues to keep up with club communications! 
  Fall 2023 Practices 
Location: Nicholas Recreation Center Spark Studio (3rd Floor)
Tuesday: 8-9:30 PM
Thursday: 8-9:30 PM
Friday: 8:30-10 PM
Saturday: 9-10:30 AM
Please note that practices on some days are cancelled or scheduled at a different time. Join the Slack to view the full schedule. 
House Rules
Show respect to yourself and others at all times. 
Respect the tap and know who you’re rolling with. 
Give coaches your full attention when they are instructing and follow their instructions accordingly.
Coaches reserve the right to decide who may participate in practices and can remove individuals from practices on the basis of recurring tardiness, aggression, or other disrespectful behavior. 
Be on time to help set up and break down the room. 
Observe basic hygiene–trim and file nails, use deodorant, shower frequently, etc.
Wear proper attire and be sure to remove all jewelry or other potentially sharp and dangerous objects from your person before participating in practice. 
Come to practice with a positive, constructive attitude. Keep in mind that we are here to learn and improve, not to dominate our teammates.

",aikidojujitsuuw@gmail.com,(608) 262-8244,https://www.imleagues.com/spa/team/9be701175f8b41519a6889cadf371360/home,,,https://www.facebook.com/AikidoJujitsuUW,,https://join.slack.com/t/uwmadisonaiki-xoi7202/shared_invite/zt-1njui1vds-eHG1l1IrLjOZiZ5XixMBjg
1825,Health/Wellness,"A
American Academy of Developmental Medicine and Dentistry, UW Madison Student Chapter",https://win.wisc.edu/organization/aadmd_studentchapter,,"The purpose of this group is to promote the mission of the American Association of Developmental Medicine and Dentistry through student leadership, advocacy, and action. Members actively encourage their student colleagues in all health professional programs to improve and enhance their knowledge in the care of individuals with neurodevelopmental disorders and intellectual disabilities.

",cmgoodrich@wisc.edu,,,,,,,
1826,Health/Wellness,American Foundation for Suicide Prevention Wisconsin Chapter - UW Madison,https://win.wisc.edu/organization/suicideprevention,https://se-images.campuslabs.com/clink/images/d2b08b22-bda1-4723-b199-e0f19e96bad991f11f28-1d63-4e03-aee7-e2e2d96105de.jpg?preset=med-sq,"AFSP-UW is an organization founded by students, run by students, for the progression of suicide prevention on the University of Wisconsin–Madison campus. As a University of Wisconsin–Madison Registered Student Organization, we seek to provide the student body with educational resources regarding facts about mental health and suicide as well as advertise resources available on campus to help those in need. 
A primary service provided by AFSP-UW is the educational workshops delivered to groups on campus. Workshops come from the American Foundation for Suicide Prevention and educate our community on talking to peers about mental health, how to act in a crisis and how to seek resources. We further promote and explain all resources available to students on campus, both professional (UHS) and peer, as well as national resources provided by the American Foundation for Suicide Prevention. These workshops are available to any group upon request.
We strive to make ourselves involved in the UW Madison community, hoping our presence will help educate the student body, thus eliminating the stigma surrounding mental health and suicide. The de-stigmatization of mental illness and suicide allows students in need of help feel safe to seek the help they need, free of any ridicule or judgment. Throughout the academic year, we provide monthly social events, including documentary showings, comedy shows, bonfires, speakers, etc. to get the student body involved. Furthermore, our annual suicide prevention walk, Out of the Darkness Madison Campus Walk, sponsored by the American Foundation for Suicide Prevention, provides hundreds of people from all over to join for a day of performances, stories, communal interaction, and a way to promote the suicide prevention movement.
All in all, AFSP-UW is here to make sure no one ever feels alone or ashamed because of their mental state. We hope that by educating our student body about suicide and mental illness, we can create a safe, welcoming, mentally friendly campus that supports and helps those in need. We are here to ASK if others are okay, LISTEN to what they have to say, and guide them to the appropriate professional resources to, hopefully SAVE a life.

",president.spuw@gmail.com,2628935296,http://suicidepreventionuw.org/,,https://www.instagram.com/ask.listen.save/?hl=en,https://www.facebook.com/AskListenSave,https://twitter.com/AskListenSave,
1827,Health/Wellness,"American Medical Women's Association Premedical Branch, UW Madison",https://win.wisc.edu/organization/amwa,https://se-images.campuslabs.com/clink/images/0919b7eb-0522-4b5e-8b80-ce9cec6c2b26d7f02a7d-aa14-4381-b491-b65187cb5cd0.jpg?preset=med-sq,"VISION
The American Medical Women’s Association empowers women to lead in improving health for all within a model that reflects the unique perspective of women.
MISSION
The American Medical Women’s Association is an organization which functions at the local, national, and international level to advance women in medicine and improve women’s health.  We achieve this by providing and developing leadership, advocacy, education, expertise, mentoring, and strategic alliances.
BACKGROUND
The American Medical Women’s Association (AMWA) is an organization of women physicians, medical students and other persons dedicated to serving as the unique voice for women’s health and the advancement of women in medicine. The organization was founded by Dr. Bertha VanHoosen in 1915 in Chicago, at a time when women physicians were an under-represented minority. As women in medicine increase in numbers, new obstacles arise that were not anticipated. AMWA has been addressing these issues for 95 years.
Obtained directly from the National American Medical Women's Association
PREMEDICAL BRANCH AT UW MADISON
Founded in 2017, this Premedical Branch of the American Medical Women's Association aims to encourage women in healthcare into leadership roles while fostering a safe space for a successful career in health.

",amwauw@gmail.com,,https://amwauw.wixsite.com/amwauw,,https://www.instagram.com/amwauw/,https://www.facebook.com/amwauw/,https://twitter.com/amwauw,
1828,Health/Wellness,"Anatomy Club, UW-Madison",https://win.wisc.edu/organization/anatomyclub,https://se-images.campuslabs.com/clink/images/9e794860-9a60-4141-bb70-4422d155dd39aa268386-451a-4f21-bd67-63ecc02d9ea1.png?preset=med-sq,"The Anatomy Club is a student organization intended to provide undergraduate students interested in the field of anatomy with opportunities to learn more about the field of anatomy and apply what they have learned. This club is primarily aimed at anyone interested in the field of anatomy and medicine/healthcare, regardless of course experience. Each semester the organization will hold club meetings, occasional outings, and be a source of information for students who are interested in anatomy-related careers.

",anatomyclub.uwmadison@gmail.com,,https://calendar.google.com/calendar?cid=dXdtYWRpc29uYW5hdG9teWNsdWJAZ21haWwuY29t,,https://www.instagram.com/anatomyclubuw23,,,
1829,Health/Wellness,"A
Anesthesiology Interest Group",https://win.wisc.edu/organization/anesthesiologyinterestgroup,,"

",paloutorres@wisc.edu,,,,,,,
1830,Health/Wellness,Aspiring Nurses Association,https://win.wisc.edu/organization/ana,https://se-images.campuslabs.com/clink/images/deb103c3-d995-4037-9ba9-de5687c36fc4b8a27411-e145-4f97-a42e-e2763dc66d7f.jpg?preset=med-sq,"The Aspiring Nurses Association meets every other Wednesday from 6-7 pm, for more specific dates/times, email our board members. During our meetings we have guest speakers that give us wonderful insight into the world of nursing, we go over volunteer and fundraising opportunities that benefit the community and ourselves, we talk about job opportunities and goals, as well as important information about the nursing school and parallel planning. We are an inclusive community that cares for its members and works hard to welcome new students into Madison and the school. 

",ewalner@wisc.edu,,https://aspiringnurses.wixsite.com/anacommunity,,https://instagram.com/aspiringnursesassociation?igshid=OGQ5ZDc2ODk2ZA==,,,
1831,Health/Wellness,Aspiring Physician Assistant Association,https://win.wisc.edu/organization/apaa,https://se-images.campuslabs.com/clink/images/bbf81ef0-8cb6-4b7b-b8fc-a15d390ae705e8779940-9388-4751-90d1-7220a2320df3.png?preset=med-sq,"Aspiring Physician Assistant Association is a student organization designed to aid and prepare students interested in pursuing a career as a physician assistant.  The organization offers information and opportunities essential for creating a well rounded undergraduate experience while simultaneously meeting the prerequisites for PA school.  The club holds bimonthly meetings where members gather to learn more about the PA occupation and various opportunities to assist them while preparing to apply to PA schools.  The club is designed to inform members about important campus resources such as Pre-Health advising, tutoring, volunteering, and research opportunities.  APAA offers connections to local physician assistants as well as other healthcare professionals and healthcare facilities. The club also provides various volunteer opportunities designed to fulfill patient care hours.  Members will have the unique opportunity to personally contribute to the growth and success of the organization.  APAA strives to assist members in bolstering their resume, meeting PA school requirements, and creating lasting social relations that will benefit them during their undergraduate career and future occupation.
PLEASE NOTE: JOINING THE WIN PAGE DOES NOT ADD YOU TO THE EMAIL LIST. PLEASE EMAIL APAA@RSO.WISC.EDU TO JOIN THE EMAIL LIST.

",apaa@rso.wisc.edu,,https://apaauwmadison.wordpress.com/,,https://www.instagram.com/badgersapaa/,https://www.facebook.com/groups/125102274503076/,,
1832,Honorary,Babcock House,https://win.wisc.edu/organization/babcock_house,https://se-images.campuslabs.com/clink/images/e863f7af-14c1-411e-8c7c-4a975e421cc61edeafc7-f941-4970-ac09-0c0edab978bf.jpg?preset=med-sq,"Babcock House has a long, rich history of tradition and leadership development at UW-Madison.  Babcock House began in 1931 when Dr. Stephen M. Babcock died and left his house to the University. It was to be used as a place for deserving, needy, male students to call home while enrolled in the College of Agriculture. Today, Babcock House is no longer a male-only organization with 24 student residents from all income levels. Most are enrolled in the College of Agricultural and Life Sciences along with other colleges within UW-Madison. The house is operated and maintained cooperatively by the students themselves. The Board of Directors (composed of a faculty advisor, alumni, and student members of Babcock House) acts as the legal, nonprofit corporation holding title to the property.

",mlkraus2@wisc.edu,507-696-9509,http://www.babcockhouse.org/,,https://www.instagram.com/babcock_house/,https://www.facebook.com/babcockhouse/,,
1833,Honorary,Beta Alpha Psi - Sigma Chapter,https://win.wisc.edu/organization/bap,https://se-images.campuslabs.com/clink/images/732122b8-e42b-439f-935b-5a267dfefa985bd784d9-e0f1-4b86-8305-fecc00c2315a.jpg?preset=med-sq,"Visit: http://www.madisonbap.org/ for our website and to learn more about how to join!
  Beta Alpha Psi was founded in 1919. Since, it was founded, 289 chapters on college and university campuses have been established. The chapter of Beta Alpha Psi at the University of Wisconsin-Madison (The Sigma Chapter) was founded in 1932. It is an honorary organization for both graduate and undergraduate accounting students. The primary objective of Beta Alpha Psi is to encourage and give recognition to scholastic and professional excellence in the accounting field. This includes promoting the study and practice of accounting; providing opportunities for self-development, service and association among members and practicing professionals, and encouraging a sense of ethical, social, and public responsibility. The Sigma Chapter of Beta Alpha Psi has several professional meetings, community service events, and social gatherings each semester.

",beta.alpha.psi.board@gmail.com,,http://madisonbap.org/,https://www.linkedin.com/groups/13579374,,https://www.facebook.com/groups/2200077189/,,https://www.google.com/calendar/embed?src=31u9c1vjcfp1t4j9v82c2slpec%40group.calendar.google.com&ctz=America/Chicago
1834,Honorary,CALS Health and Research Society,https://win.wisc.edu/organization/chars,https://se-images.campuslabs.com/clink/images/564918e7-c6ad-4c04-b3bf-816f21e24de7df8045ec-95a3-481d-ab27-98c84fff9eb9.jpg?preset=med-sq,"CHARS is a great resource for anyone interested in pursuing a career in a field related to research and/or healthcare. Our meetings and events provide undergraduates with an opportunity to meet and network with other students as well as supplement their academic in-class experiences with volunteer work, pre-professional development and career exploration.
As a member of CHARS, you will have a chance to network with staff, student leaders, and experienced researchers within the College of Agriculture and Life Sciences as well as within other parts of the university community. You will also have a chance to talk with medical and graduate students and discuss the application processes and life in professional school. We also provide mentoring and information for those students considering pursuing an Honors in Research degree through CALS.

",charsociety@gmail.com,608-262-1251,,,,https://www.facebook.com/charsociety,,
1835,Honorary,Capital Management Club,https://win.wisc.edu/organization/capitalmanagementclub,https://se-images.campuslabs.com/clink/images/d382c59e-ab17-47e3-8214-bf45d3a5cae4aad35302-5939-4f23-a8c2-f41427c33879.jpg?preset=med-sq,"Capital Management Club (CMC) is a business school organization focused on educating members about the investment industry. We help club members learn about the challenges of investing in stocks by first going through our 5 week training program where members will be taught the basic process of researching and selecting potential successful investments. Members are then able to create a presentation or ""pitch"" which they will present to the club. Club members then vote on the idea pitched, and if more than 60% of members agree with the thesis presented, the club will take a position in that stock in our $245,000 real-money portfolio. In addition, we provide a number of networking opportunities with investment industry professionals through multiple guest speakers as well as trips to employer firms. Our ultimate goal is to help prepare members interested in obtaining internships and full-time jobs in the investment industry to interview more successfully for those opportunities and be standout candidates.

",jrivard2@wisc.edu,7153070245,http://www.cmc-uwmadison.com/,https://www.linkedin.com/groups/13899270/,https://www.instagram.com/cmc_uw/,,,
1836,Honorary,Eta Kappa Nu - Theta Chapter,https://win.wisc.edu/organization/hkn,https://se-images.campuslabs.com/clink/images/4b91fc80-270e-4e52-a49d-7d3806473028e4b2cdd6-6966-41be-b770-51db10929204.png?preset=med-sq,"Eta Kappa Nu (HKN) is an international Electrical & Computer Engineering honor society dedicated to stimulating and rewarding scholarship, as well as helping fellow members and non-members alike improve the standards of the profession, the courses of instruction, and our institution in general.  
HKN sponsors and participates in a variety of events, including tutoring, industry speakers, ECE welcome event, engineering bash, outreach events, initiation banquet, and company partnerships.

Additional Information
Membership Requirements (for example: GPA requirements, membership fees)
Note that these must match your Constitution/Bylaws.
Must be a UW-Madison ECE major in the top fifth of your sophomore class, top fourth of your junior class, or top third of your senior class to be inducted. One time initiation fee required to join.
Which of these most accurately describes the student membership of your organization (not including non-student members)?
Open to Both Undergraduate and Graduate/Professional Students
If you have Local, National, or International Affiliation, please list your parent organization here (e.g., Habitat for Humanity (UW-Madison Chapter) would list that they are an affiliate of Dane County Habitat for Humanity).
If you do not have any affiliation to a larger organization, type N/A.
Eta Kappa Nu
Committee on Student Organizations (CSO) Judicial Status:
If field reads ""No Response"", the Student Organization is in good standing with UW-Madison. This field is for administrative use only.
No Response
Advisor Information
Please provide the following information about your organization advisor.  

If you have more than one advisor, please feel free to add multiple names and their contact information in each section using a semi-colon to separate their information.  

Advisor First and Last Name:
If you do not have an Advisor, enter ""N/A""
Azadeh Davoodi
",etakappanuthetachapter@wisc.edu,,https://hkn.ieee.org/hkn-chapters/all-chapters/theta-chapter,,,,,
1837,Honorary,Honors Student Organization,https://win.wisc.edu/organization/honorsstudentorg,https://se-images.campuslabs.com/clink/images/9d5be1e1-6189-4c8c-8883-68cce1790629f2c39ac9-b053-4acf-a6c5-d63b7c63a2f5.png?preset=med-sq,"The Honors Student Organization (HSO) offers students an opportunity to extend what they are learning beyond the walls of the classroom to the larger world, and in the process, build a strong sense of community with their peers, faculty, and staff members. The HSO focuses its efforts on four main areas: community service, extracurricular social events, community-building outreach, and professional development. Honors students are also encouraged to initiate their own groups and projects that are supported and facilitated by the HSO advisor and officers. 
The Honors Program works to create opportunities to connect through: 
- Volunteering, such as blood drives and cleaning the Lakeshore Nature Preserve. 
- Social and Cultural events, such as ice skating, movie nights, and The Madison Opera. 
- Academic events, such as guest talks and ""Wednesdays at Washburn/Chadbourne"" (free food and a faculty speaker). 
- We welcome suggestions for events and activities! If you have any ideas, please share them with the HSO officers.

",hsobadgers@gmail.com,,,,https://www.instagram.com/hsobadgers/,,,
1838,Honorary,Korean Business Student Association,https://win.wisc.edu/organization/kbsa,https://se-images.campuslabs.com/clink/images/4c91ea95-5d09-45eb-a0f7-052c97ddc54deb0b436c-db7f-4b90-aa1e-5aeb0f1e8722.png?preset=med-sq,"The Korean Business Student Association (KBSA) traces its beginning to the passion and dedication of a group of Korean students committed to expanding their understanding of business beyond the curriculum of classes. KBSA was designed to be a forum for exceptional and motivated business students interested in a career in the business field. The organization aims to provide supplementary education about the business environment and help facilitate a successful transition into the professional world.
 

",kbsamadison@gmail.com,608-556-5425,,,,,,
1839,Honorary,MKT Honorary Marketing Society,https://win.wisc.edu/organization/mkt,https://se-images.campuslabs.com/clink/images/2641293d-0a97-496e-9a44-d750743dcbcd89b08ec3-75f6-4265-860b-cd9be007de94.png?preset=med-sq,"Our Mission:
MKT Honorary Marketing Society provides opportunities for students to engage with, explore, and excel in marketing.
  Our Vision:
To be a catalyst for post-graduation success.
  Our purpose is to help our members:
Participate in impactful and distinctive marketing experiences.
Achieve professional, academic, and personal excellence.
Build professional relationships with marketing professionals.
Strengthen leadership skills and secure post-graduation jobs.
Meet incredible people and develop lifelong relationships.
We accomplish our mission by offering:
Twice-monthly exclusive speaker sessions covering case studies and relevant marketing industry trends.
Semesterly marketing retreats at business offices – including one to Chicago in the Spring semester.
Social events, mentorship groups, and DEI-specific functions.
Roles on one of our five committees: Business & Brand Consulting, Sales & Promotions, Social Media & Marketing Communications, Networking & Events, and Sponsorship.
Yearly Case Study Competitions & other competition opportunities.
End-of-semester banquets with the Wisconsin School of Business Marketing Faculty, MKT alumni, and other marketing professionals.
We are unique because:
Our Sales & Promotions committee manages all operations of the Wisconsin School of Business (WSB) Store, the exclusive vendor of WSB merchandise – MKT members handle all facets, from product selection to website design and everything in-between.
We are endorsed by the Marketing Department of the Wisconsin School of Business.
We are not part of a larger national chapter, meaning the organization is governed completely by students.
  MKT Honorary Marketing Society holds General Member Meetings (GMMs) twice a month on Mondays. Socials are held on non-GMM Mondays. In order to receive an invitation to our end-of-semester banquets, members must attend five (5) GMMs, one (1) Social, and (1) DEI Event. Prospective members should set aside 7:00-8:00 pm on all Mondays (especially GMM Mondays) in order to be official members of the organization.

",mkt@wsb.wisc.edu,6085980255,https://wsobstore.com/,https://www.linkedin.com/company/mktuwmadison/about/,https://www.instagram.com/mktmadison,,,http://www.mktmadison.club/
1840,Media/Publication,Advertising Club,https://win.wisc.edu/organization/adclub,https://se-images.campuslabs.com/clink/images/ac2709cd-720d-4c14-9d7b-228f3782dae3a4367b17-afea-40cb-af22-82ed999d28b3.png?preset=med-sq,"So you’ve found our awesome club? Here’s a brief overview on why you should join!
OUR GOAL: Build the next generation of advertising professionals. 
HOW: By preparing our members for the advertising world with unique and formative experiences, similar to that of an agency. 
WHO WE ARE: A creative, unique and welcoming group of students looking to challenge ourselves, make connections and share our passion for advertising! 
BI-WEEKLY MEETINGS: At our bi-weekly meetings, you'll hear from advertising professionals about their climb to the top, day-to-day experiences and award-winning campaigns. They will also share secrets to breaking into the industry, provide tips and skills for success, and share creative work samples.
AD CLUB AGENCY: Working on your portfolio? In addition to our general meetings, Ad Club also has sub-group we call our ""agency."" Anyone can join agency as long as they pay general Ad Club membership dues. Ad Club agency meets on a weekly basis, and students are assigned to different “clients” based on their specialized interests in advertising. The agency groups work on an integrated campaign for another student organization or local business, their ""client,"" for the semester.
SOCIALS: While Ad Club's focus is professional, we're not shy about having fun. Our socials are great ways to meet other members and network – other people who will one day be your friends, colleagues or bosses.

",adclubwisc@gmail.com,732-567-3447,https://adclub.journalism.wisc.edu/,https://www.linkedin.com/company/advertisingclub/,https://www.instagram.com/adclubwisc,http://www.facebook.com/adclubwisc,,https://calendar.google.com/calendar/render?eid=N3Vrajc0NXY1ZHZpMzV0aW44azNkM2xpdm9fMjAxNjA5MjhUMDAzMDAwWiBtMjNxNGdpbDNqMmx1ZDY1aDUzNHA0aXJsb0Bn&ctz=America/Chicago&sf=true&output=xml#main_7%7Cmonth
1841,Media/Publication,ALT Magazine,https://win.wisc.edu/organization/altzine,https://se-images.campuslabs.com/clink/images/06652b42-1ff5-40a4-9881-8cd89c42b312e04a0be1-5e32-4605-9c22-7e259ab4e7b2.png?preset=med-sq,"ALT Magazine is a fashion magazine that aims to deliver the voices of underrepresented groups on the UW-Madison campus. Members freely express their identities through fashion, photography, film, makeup, graphic design, and writing as their medium. We intend to enrich the experience of UW-Madison Students by addressing significant social issues from the unique perspectives of organization and community members. With each issue and look-book produced, we wish to expand ALT Magazine and continue to inspire the Madison community.
Please check out our Instagram @alt.zine (or click the Ins icon below) to get a sense of what we are doing.
Our official website: altmagazine.org

",altzine.uw@gmail.com,,http://altmagazine.org/,,https://www.instagram.com/alt.zine/,https://www.facebook.com/altzine.uw/,,
1842,Media/Publication,AreaRED,https://win.wisc.edu/organization/areared,https://se-images.campuslabs.com/clink/images/bc84ed0c-a6b2-4b35-927b-4db2edf2f3d035d13927-7ebb-44b4-998a-60ac4545e985.jpeg?preset=med-sq,"To get involved with AreaRED, sign up for our emails here and be on the lookout for meetings to attend. All meetings advertised in our emails are open to all students and is a great way to start learning about how AreaRED operates.
Email Newsletter Sign Up

",AreaRED@athletics.wisc.edu,,https://uwbadgers.us2.list-manage.com/subscribe?u=1129904488193ecd1b93bfed8&id=e1c4045931,,https://www.instagram.com/areared/,https://www.facebook.com/badgersareared/,https://twitter.com/AreaRED,https://uwbadgers.com/sports/2019/10/23/area-red.aspx
1843,Media/Publication,Association for Women in Communications UW-Madison Chapter,https://win.wisc.edu/organization/awc,https://se-images.campuslabs.com/clink/images/abebe754-2fe1-485a-9c9e-5ce64c320a997d16b9c9-7a38-4a69-9026-7391515e650f.jpg?preset=med-sq,"If you're a female and/or feminine identifying student at UW-Madison interested in print journalism, advertising, public relations, broadcast, or any other form of communication, this is the club for you! 
  The Association for Women in Communications at UW-Madison is the student chapter of the larger national professional AWC organization.
  AWC gives students interested in exploring job possibilities in the communication field an opportunity to plan for their future. There are an astonishing number of job options in the communication field and narrowing down career interests can be overwhelming. Let AWC be your resource to network with professionals, learn about different areas of the communication field, polish your resume, and inform you of internship opportunities.

We have members pursuing majors in journalism, strategic communication, communication arts, as well as many other areas of study. We invite any student to join! 

AWC holds bi-weekly meetings featuring a successful speaker from the communication field who shares advice and insight into the professional world.

AWC meets at 5055 Vilas Hall every other Wednesday night from 6-7 pm.

AWC also provides students with opportunities to take professional trips to big market cities such as Chicago, New York, Seattle, and Los Angeles. Not only is this a wonderful way to explore real world options for careers, but it is a great way to make friends!

AWC holds socials, volunteer, and fundraising events that encourage group participation, community outreach, and help build friendships between members.

",kentzminger@wisc.edu,612-708-1624,https://madisonawc.wordpress.com/,,https://www.instagram.com/awcuwmadison/,https://www.facebook.com/pages/Association-for-Women-in-Communications-UW-Madison/340939895929315,https://twitter.com/AWC_UWMadison,
1844,Media/Publication,Association of Women in Sports Media-Wisconsin Chapter,https://win.wisc.edu/organization/awsm,https://se-images.campuslabs.com/clink/images/06e60fe0-5bee-4895-b3ff-11b14989ac079ca511e4-3d31-4a02-8c65-26be1ad3dbb8.jpeg?preset=med-sq,"AWSM works to increase the diversity in sports media through career-enhancement networking initiatives by welcoming influential women in sports nationally and locally. As a nonprofit organization, AWSM serves as a support network and advocacy group for women who want to further their careers in sports media. 

",cmpauly@wisc.edu,763-567-1631,,,https://www.instagram.com/awsm_wisco/,https://www.facebook.com/awsmwisco/,https://twitter.com/AWSM_WISCO,
